港澳台,#genre#
CCTV4K,http://liveyfs.yun.gehua.net.cn:8088/live/CCTV4K.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV4K,http://159.75.85.63:8280/cctv4k.php
CCTV4K,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/CCTV4K/__op/default/__f//index.m3u8
CCTV4K,http://live.cooltv.top/tv/cctv4k_backup.php
CCTV4K,https://qiu.moe/cctv4k
CCTV4K,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000266303.m3u8

CCTV4K,http://113.250.21.179/liveplay-kk.rtxapp.com/live/program/live/cctv4k/15000000/mnf.m3u8
CCTV4K,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240505_1/playlist.m3u8?CONTENTID=00000110240505_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV4K,http://[240e:925:2:101::38]/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,https://p.ggiptv.com/v/4k.m3u8
CCTV4K,https://v.bjiptv.eu.org/4.php
纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8
纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb11]/ott.js.chinamobile.com/PLTV/3/224/3221228242/index.m3u8
纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb03]/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8

纯享4K,http://[2409:8087:6001:20:0:1:2:22]:80/000000001666/100000000100111083/1.m3u8?channel-id=ystenlive
纯享4K,http://[2409:8087:3869:8021:1001::e5]:6610/ysten-businessmobile/live/HD-20M-2160P-chunxiang4k/index.m3u8
纯享4K,http://[2409:8087:5c0b:10:2::87]:6610/000000001000/HD-20M-2160P-chunxiang4k/1.m3u8?
纯享4K,http://111.12.110.112:6410/000000001000/HD-20M-2160P-chunxiang4k/index.m3u8?IASHttpSessionId=OTT
纯享4K,http://111.12.110.63:6610/000000001000/HD-20M-2160P-chunxiang4k/index.m3u8?IASHttpSessionId=OTT
纯享4K,http://gslbserv.itv.cmvideo.cn:80/1000000004000011651/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=no
纯享4K,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=10

CCTV16奥4k,http://www.namewee.xyz/gudou.php?id=4010
CCTV16奥4k,http://[2409:8087:2001:20:2800:0:df6e:eb09]/ott.js.chinamobile.com/PLTV/3/224/3221228168/index.m3u8
CCTV16奥4k,http://[2409:8087:2001:20:2800:0:df6e:eb05]/ott.mobaibox.com/PLTV/3/224/3221228314/index.m3u8
CCTV16奥4k,http://[2409:8087:2001:20:2800:0:df6e:eb19]/ott.js.chinamobile.com/PLTV/3/224/3221228127/index.m3u8
CCTV16奥4k,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8
CCTV16奥4k,http://[2409:8087:5000:21::1015]:8089/180000001001/00000001000000000085000000178450/index.m3u8
CCTV16奥4k,http://[2409:8087:6001:20:0:1:2:22]:80/000000001666/100000000100111092/1.m3u8?channel-id=ystenlive
CCTV16奥4k,http://nas.jdshipin.com:8801/sxgv6.php?id=CCTV-16-4K_8000
CCTV16奥4k,http://223.113.131.21/live2.rxip.sc96655.com/live/CCTV-16-4K_8000.m3u8
CCTV16奥4k,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/CCTV16_4K/__op/default/__f//index.m3u8
CCTV16奥4k,https://live.v1.mk/aishang/cctv164k
CCTV16奥4k,http://live.cooltv.top/tv/aishang.php?id=cctv164k
CCTV16奥4k,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/CCTV16_4K/__op/default/__f/index.m3u8
CCTV16奥4k,http://113.250.21.179/liveplay-kk.rtxapp.com/live/program/live/cctv16hd4k/15000000/mnf.m3u8
CCTV16奥4k,http://gslbserv.itv.cmvideo.cn/0000000000001000/1.m3u8?Contentid=5000000008000023254&livemode=1&stbId=3&channel-id=bestzb
CCTV16奥4k,http://219.141.152.194/live.aishang.ctlcdn.com/00000110240389_1/playlist.m3u8?CONTENTID=00000110240389_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV16奥4k,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240389_1/playlist.m3u8?CONTENTID=00000110240389_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV16奥4k,http://39.136.18.215/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221226283/index.m3u8?fmt=ts2hls
CCTV16奥4k,http://[2408:873d:2010:1000::4]/live2.rxip.sc96655.com/live/CCTV-16-4K_8000.m3u8
CCTV16奥4k,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240349_1/encoder/0/playlist.m3u8?CONTENTID=00000110240349_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV16奥1080,http://39.136.18.215/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226302/index.m3u8?fmt=ts2hls
CCTV16奥1080,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240388_1/encoder/0/playlist.m3u8?CONTENTID=00000110240388_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV16奥1080,http://111.13.42.240/PLTV/88888888/224/3221227002/1.m3u8
CCTV16奥1080,http://[2409:8087:5050:20::3023]/0000000000001001/1/index.m3u8?Contentid=1000000006000233002&livemode=1&stbId=2&channel-id=ystenlive
华数4K,http://zteres.sn.chinamobile.com:6060/000000001000/1/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
华数4K,http://nas.jdshipin.com:8801/4kys.php
华数4K,http://r.jdshipin.com/4BLut
华数4K,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=6000000003000004748
华数精彩影视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=wasusyt&Contentid=6000000006000320630&livemode=1&stbId=10
华数精彩影视,http://gslbservmst.bestv.com.cn/index.m3u8?channel-id=wasusyt&Contentid=6000000006000320630&livemode=1&stbId=10
华数精彩影视,http://cache.ott.fifalive.itv.cmvideo.cn/index.m3u8?channel-id=wasusyt&Contentid=6000000006000320630&livemode=1&stbId=no
华数精彩影视,http://[2409:8087:6001:20:0:1:2:22]:80/000000001666/100000000100111200/1.m3u8?channel-id=ystenlive
华数精彩影视,http://171.108.239.113:8020/tsfile/live/1113_1.m3u8

四川峨嵋电影,http://r.jdshipin.com/XIjta
四川峨嵋电影,http://cdn.jdshipin.com:8880/sxgemdy.php
四川峨嵋电影,http://nas.jdshipin.com:8081/sxgemdy.php
四川峨嵋电影,http://www.terrykang.cn:5678/sxg.php?id=emdygqH265_4000
四川峨嵋电影,http://nas.jdshipin.com:8801/sxgemdy.php
四川峨嵋电影,http://nas.jdshipin.com:8801/sxgv6.php?id=emdygqH265_4000
四川峨嵋电影,http://r.jdshipin.com/vFgDS
四川峨嵋电影,http://nas.jdshipin.com:8801/sxgv6.php?id=emdygqH265_4000
四川峨嵋电影,http://lu1.cc/itv/php/scgd.php?id=emdy
四川峨嵋电影,http://xstartx.com:4000/udp/239.93.0.252:5140
四川峨嵋电影,http://120.233.36.163/livehkkp.chinamcache.com/live/emdygqH265_4000.m3u8
四川峨嵋电影,http://[2408:876c:40:160::11]/live2.rxip.sc96655.com/live/emdygqH265_4000.m3u8
四川峨嵋电影,http://120.232.208.114/live2.rxip.sc96655.com/live/emdygqH265.m3u8
四川峨嵋电影,http://[2408:874d:700::51]/live2.rxip.sc96655.com/live/emdygqH265.m3u8
四川峨嵋电影,http://op.nicker.top:5023/udp/239.11.0.11:5140
四川峨嵋电影,http://caohm.320.io:20000/udp/239.93.0.252:5140
四川峨嵋电影,http://175.154.201.15:8090/custom6.m3u8
四川峨嵋电影,http://182.150.115.26:8091/custom6.m3u8
四川峨嵋电影,http://112.19.214.90:8883/tsfile/live/1004_1.m3u8
四川峨嵋电影,http://vl15191373.imwork.net:8880/udp/239.93.0.252:5140
四川峨嵋电影,http://iptv.kjrzxhb.top:2086/udp/239.11.0.11:5140
四川峨嵋电影,http://deanleng.vicp.cc:4022/udp/239.11.0.11:5140
四川峨嵋电影,http://112.45.192.49:9999/rtp/239.11.0.11:5140
四川峨嵋电影,http://182.151.211.171:808/hls/58/index.m3u8
四川峨嵋电影,http://60.255.59.169/live/emdygqH265.m3u8
四川峨嵋电影,http://60.255.241.171/live/emdygqH265.m3u8
四川HD看电影,http://op.nicker.top:5022/udp/239.93.5.1:8824
四川HD看电影,http://caohm.320.io:20000/udp/239.93.42.47:5140
四川HD看电影,http://xstartx.com:4000/udp/239.93.42.47:5140
四川HD看电影,http://112.45.192.49:9999/rtp/239.10.0.191:5140
四川HD看电影,http://vl15191373.imwork.net:8880/udp/239.93.42.47:5140
四川HD看电影,http://vl15191373.imwork.net:8880/udp/239.93.1.54:5140
四川HD看电影,http://118.113.4.4:4000/udp/239.93.42.47:5140
四川HD看电影,http://118.113.4.4:4000/udp/239.93.1.54:5140
四川HD看电影,http://182.150.115.26:8091/custom29.m3u8
四川HD看电影,http://175.154.201.15:8090/custom29.m3u8
四川炫影4K,http://caohm.320.io:20000/udp/239.93.42.33:5140
四川炫影4K,http://vl15191373.imwork.net:8880/udp/239.93.42.33:5140
四川炫影4K,http://175.154.201.15:8090/custom41.m3u8
四川炫影4K,http://118.113.4.4:4000/udp/239.93.42.33:5140
CCTV6电影,http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/PLTV/3/224/3221228516/index.m3u8
CCTV6电影,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/3/224/3221228516/index.m3u8
CCTV6电影,http://ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8
CCTV6电影,http://39.136.18.215/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226011/1/index.m3u8?fmt=ts2hls?Hevc4M
CCTV6电影,http://113.250.21.179/liveplay-kk.rtxapp.com/live/program/live/cctv6hd8m/8000000/mnf.m3u8
CCTV6电影,http://101.227.98.195/live.harvest.miguvideo.com:8088/migu/kailu/cctv6hd265/55/20200407/index.m3u8?ProgramID=&encrypt=
CCTV6电影,http://nas.jdshipin.com:8801/sxgv6.php?id=CCTV-6H265_4000
CCTV6电影,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R621C86FCU319FA04BK783FB5EBIFA29A0DEP2BF4M340CAC5V0Z339C9W16D7E5AFCA1ADFD1&playtoken=&programid=4200000065
湖南IPTV4k,http://home.111818.xyz:8888/udp/239.76.245.35:1234
湖南IPTV4k,http://113.245.244.207:8888/udp/239.76.245.35:1234
湖南IPTV4k,http://223.145.212.80:12345/udp/239.76.245.35:1234
湖南IPTV4k,http://223.145.212.81:12345/udp/239.76.252.35:9000
湖南IPTV4k,http://[2409:8087:5011:1020::22]/180000001002/00000001000000000016000000007219/index.m3u8?IASHttpSessionId=OTT
Panda影院,http://vl15191373.imwork.net:8880/udp/239.93.0.214:5140
Panda影院,http://182.151.211.171:808/hls/127/index.m3u8
Panda影院,http://118.113.7.174:4000/udp/239.93.0.214:5140
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8

CHC动作电影,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC动作电影,http://222.79.112.138/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR 
CHC动作电影,http://39.134.18.68/PLTV/88888888/224/3221232384/index.m3u8
CHC动作电影,http://[2408:876c:40:160::11]/live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8
CHC动作电影,http://httpdvb.slave.yqdtv.com:13164/playurl?playtype=live&protocol=http&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6&programid=4200000291
CHC动作电影,http://[2409:8087:5011:1020::15]/180000001002/00000001000000000050000000448842/main.m3u8?IASHttpSessionId=OTT
CHC高清电影,http://[2409:8087:5011:1020::22]/180000001002/00000001000000000050000000448841/main.m3u8?IASHttpSessionId=OTT
CHC高清电影,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://222.79.112.138/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC高清电影,http://39.134.18.68/PLTV/88888888/224/3221232382/index.m3u8
CHC高清电影,http://[2408:876c:40:160::11]/live2.rxip.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8
CHC高清电影,http://httpdvb.slave.yqdtv.com:13164/playurl?playtype=live&protocol=http&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6&programid=4200000180
CHC家庭影院,http://[2409:8087:5011:1020::26]/180000001002/00000001000000000050000000448840/main.m3u8?IASHttpSessionId=OTT
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC家庭影院,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://222.79.112.138/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC家庭影院,http://39.134.18.68/PLTV/88888888/224/3221232379/index.m3u8
CHC家庭影院,http://[2408:876c:40:160::11]/live2.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8
CHC家庭影院,http://httpdvb.slave.yqdtv.com:13164/playurl?playtype=live&protocol=http&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6&programid=4200000290
NewTV超级电影,http://gslbserv.itv.cmvideo.cn/1000000004000002120/index.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=no
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225623/index.m3u8
NewTV动作电影,http://gslbserv.itv.cmvideo.cn/8103864434730665389/index.m3u8?channel-id=ystenlive&Contentid=8103864434730665389&livemode=1&stbId=no
NewTV潮妈辣婆,http://[2409:8087:2001:20:2800:0:df6e:eb19]/ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
IHot爱院线,http://gslbserv.itv.cmvideo.cn:80/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=no
IHot爱院线,http://175.154.201.15:8090/custom32.m3u8
IHot科幻,http://gslbserv.itv.cmvideo.cn:80/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=no
IHot科幻,http://175.154.201.15:8090/custom34.m3u8
IHot喜剧,http://gslbserv.itv.cmvideo.cn:80/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=no
IHot浪漫,http://gslbserv.itv.cmvideo.cn:80/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=no
IHot浪漫,http://[2409:8087:6001:20:0:1:2:22]:80/000000001666/100000000100111202/1.m3u8?channel-id=ystenlive
IHot奇谈,http://gslbserv.itv.cmvideo.cn:80/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=no
IHot奇谈,http://[2409:8087:6001:20:0:1:2:22]:80/000000001666/100000000100111201/1.m3u8?channel-id=ystenlive
上海东方影视,http://113.250.21.179/liveplay-kk.rtxapp.com/live/program/live/dfyshd8m/8000000/mnf.m3u8
上海东方影视,http://huangxin.quipor.cn:12999/hls/19/index.m3u8
上海东方影视,http://lu1.cc/itv/php/bst5g.php?id=dfys
上海东方影视,http://lu1.cc/itv/sjtv/sh/bst5g.php?id=dfys
上海东方影视,http://gslbserv.itv.cmvideo.cn/5000000010000032212/index.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=no
上海东方影视,http://gslbserv.itv.cmvideo.cn/0000000000001000/1.m3u8?Contentid=5000000010000032212&livemode=1&stbId=3&channel-id=bestzb
上海东方影视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=10
上海东方影视,http://gslbservmst.bestv.com.cn/index.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=10
上海东方影视,http://39.135.193.232/hlsztemgsplive.miguvideo.com:8088/wd_r4/dfl/dianshijuhd/3000/index.m3u8?&encrypt=1

江苏大众剧院,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.js.chinamobile.com/PLTV/3/224/3221227512/index.m3u8
江苏大众剧院,http://[2409:8087:2001:20:2800:0:df6e:eb05]/ott.mobaibox.com/PLTV/3/224/3221227512/index.m3u8
江苏第一院线,http://[2409:8087:2001:20:2800:0:df6e:eb05]/ott.mobaibox.com/PLTV/3/224/3221227579/index.m3u8
江苏第一院线,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221227579/index.m3u8
江苏电影3,http://[2409:8087:2001:20:2800:0:df6e:eb07]/ott.mobaibox.com/PLTV/3/224/3221227539/index.m3u8
江苏电影3,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227539/index.m3u8
江苏电影3,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225712/index.m3u8
江苏电影3,http://117.157.25.180:6610/270000001128/9900000115/index.m3u8?IASHttpSessionId=OTT
江苏电影3,http://111.13.42.239/PLTV/88888888/224/3221226982/1.m3u8
江苏电影4,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
江苏电影4,http://[2409:8087:2001:20:2800:0:df6e:eb19]/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
江苏电影4,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.js.chinamobile.com/PLTV/3/224/3221227594/index.m3u8
江苏电影4,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225716/2/index.m3u8
江苏电影4,http://111.13.42.240/PLTV/88888888/224/3221227008/1.m3u8
江苏电影5,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/3/224/3221228456/index.m3u8
河南卫视4K,http://[2409:8087:441a:20:101:211:601:11]:6610/PLTV/88888888/224/3221226344/index.m3u8?servicetype=1
河南卫视4K,http://[2409:8087:441a:20:101:211:601:4]:6610/PLTV/88888888/224/3221226344/index.m3u8?servicetype=1
河南卫视4K,http://www.xingyang.net.cn:4000/udp/225.1.4.254:1300
河南卫视4K,http://mail.long365.net:4000/udp/225.1.4.254:1300
河南卫视4K,http://[2409:8087:441a:20:101:211:601:11]:6610/PLTV/88888888/224/3221226344/index.m3u8?servicetype=1
河南卫视4K,http://[2409:8087:441a:20:101:211:601:11]:6610/PLTV/88888888/224/3221226526/index.m3u8?servicetype=1
河南卫视4K,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8?servicetype=1
河南卫视4K,http://[2409:8087:4403:20:100:304:600:2]:6610/PLTV/88888888/224/3221226344/index.m3u8?servicetype=1
河南卫视4K,http://[2409:8087:441a:20:101:211:601:11]:6610/PLTV/88888888/224/3221226344/index.m3u8
河南卫视4K,http://[2409:8087:441a:20:101:211:601:11]:6610/PLTV/88888888/224/3221226526/index.m3u8?servicetype=1
河南卫视,http://39.136.18.215/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225709/index.m3u8?fmt=ts2hls
河南卫视,http://nas.jdshipin.com:8801/sxgv6.php?id=hnws35_4000
河南卫视,http://113.250.21.179/liveplay-kk.rtxapp.com/live/program/live/hnwshd8m/8000000/mnf.m3u8
河南卫视,http://nas.jdshipin.com:8801/sxgv6.php?id=hnws35_4000
河南卫视,http://e59abdd420c65d43cc1550d493a88c71.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226064/index.m3u8
河南4K,http://[2409:8087:4402:20:1:1216:401:3e]/[2409:8087:441a:20:101:211:601:11]:6610/PLTV/88888888/224/3221227060/index.m3u8?servicetype=1
河南4K,http://[2409:8087:4400:20:1:a0f:11:9]/[2409:8087:441a:20:101:211:601:11]:6610/PLTV/88888888/224/3221227060/index.m3u8?servicetype=1
北京淘剧场,http://tianhewan.top/ZIPP.php?url=http://219.142.151.30:9901/tsfile/live/16068_1.m3u8
北京淘剧场,http://61.148.223.18:8888/newlive/live/hls/87/live.m3u8
北京淘剧场,http://111.13.42.7/PLTV/88888888/224/3221226553/1.m3u8
北京淘剧场,http://111.13.42.169/PLTV/88888888/224/3221226553/1.m3u8

都市剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002108/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
都市剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002108/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
都市剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
都市剧场,http://[2409:8087:6001:20:0:1:2:22]:80/000000001666/100000000100111209/1.m3u8?channel-id=ystenlive
都市剧场,http://[2409:8087:7000:20::F]:80/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226581/index.m3u8
都市剧场,http://[2409:8087:6a01:1020::f]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226243/1/index.m3u8?fmt=ts2hls
都市剧场,http://111.20.45.131/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
都市剧场,http://[2408:876c:40:160::11]/live2.rxip.sc96655.com/live/yxfydsjcHDH265_4000.m3u8
都市剧场,http://[2409:8087:4c0a:22:1::32]:6610/170000001115/UmaiCHAN1366BESTVSMGSMG9/index.m3u8?AuthInfo=QMDGEPbWPP3D1jIiDYe%2FVqybeuVP3EngUFs00fCTtCH%2FS3JMdvs41Pe3tp5l1HQ02LqwXOxDVGemtB6b1bDThA%3D%3D

北京影视,http://zgntv.icu/live/bjtime.php?id=bjys
北京影视,http://pull.brtvcloud.com/brtv8kapptv/brtv8kappyingshi.m3u8
北京影视,http://down.brtvcloud.com/brtv8kapptv/brtv8kappyingshi.m3u8?txSecret=8077ade56ef623036b870cb49ec3de36&txTime=4675000000000000

湖南电视剧,http://124.232.233.15:6610/000000001001/201600020006/index.m3u8?m3u8_level=2
LOUPE 4K(流媒体艺术),http://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
LOUPE 4K(流媒体艺术),http://d2dw21aq0j0l5c.cloudfront.net/playlist_1920x1080.m3u8
